"Player","REC","TGT","YDS","Y/R","LG","20+","TD","ATT","YDS","TD","FL","G","FPTS","FPTS/G","OWN"
"Isaiah Burse (LAC)","0","4","0","0","0","0","0","0","0","0","0","8","0.0","0.0","0.0%"
"Javontee Herndon (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Frankie Hammond (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Rashad Lawrence (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Bernard Reedy (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Seantavius Jones (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Jonathan Krause (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Derel Walker (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Vince Mayle (BAL)","0","0","0","0","0","0","0","0","0","0","0","2","0.0","0.0","0.0%"
"Dres Anderson (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Tre McBride (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Kenny Bell (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Titus Davis (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Dezmin Lewis (BUF)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"Rannell Hall (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Kasen Williams (SEA)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"Mario Alford (CLE)","0","0","0","0","0","0","0","0","0","0","0","3","0.0","0.0","0.0%"
"Jake Kumerow (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"DeAndre Carter (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Da'Ron Brown (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Geremy Davis (LAC)","0","2","0","0","0","0","0","0","0","0","0","3","0.0","0.0","0.0%"
"Larry Pinkard (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Kaelin Clay (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Rasheed Bailey (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Jordan Leslie (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Donteea Dye (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"DeAndrew White (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Darius Jennings (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Isaac Fruechte (MIN)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"Deshon Foxx (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Keyarris Garrett (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Anthony Dable (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Kenny Lawler (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Demarcus Robinson (KC)","0","0","0","0","0","0","0","0","0","0","0","4","0.0","0.0","0.0%"
"Thomas Duarte (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Rashawn Scott (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Devin Lucien (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Alonzo Russell (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Keenan Reynolds (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Canaan Severin (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Mekale McKay (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Jamal Robinson (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Dom Williams (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Jamaal Jones (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Mitch Mathews (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Chris Brown (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Marcus Johnson (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Hunter Sharp (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Cayleb Jones (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"K.J. Maye (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Daniel Braverman (CHI)","0","2","0","0","0","0","0","0","0","0","0","2","0.0","0.0","0.0%"
"Moritz Boehringer (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"Devin Fuller (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Nelson Spruce (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Brandon Shippen (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Marcus Tucker (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Marcus Leak (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Richard Mullaney (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Tevin Jones (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Mose Frazier (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Max McCaffrey (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"K.J. Brent (OAK)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Marvin Hall (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Jaydon Mickens (OAK)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Andy Jones (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Darius Powe (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"Valdez Showers (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Jace Billingsley (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Jake Lampman (NO)","0","0","0","0","0","0","0","0","0","0","0","4","0.0","0.0","0.0%"
"Jordan Williams-Lambert (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Marquis Bundy (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Chris Hubert (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"David Watford (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Kendal Thompson (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Mike Williams (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40.8%"
"Corey Davis (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78.8%"
"John Ross (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40.8%"
"Chris Godwin (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.7%"
"Taywan Taylor (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2%"
"JuJu Smith-Schuster (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.7%"
"ArDarius Stewart (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2%"
"Carlos Henderson (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3%"
"Chad Hansen (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Zay Jones (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38.4%"
"Isaiah Ford (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Cooper Kupp (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.8%"
"Curtis Samuel (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.5%"
"Amara Darboh (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"Dede Westbrook (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"Travin Dural (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Malachi Dupre (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"Josh Reynolds (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"Noah Brown (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"Shelton Gibson (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Kenny Golladay (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.5%"
"Mack Hollins (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"Jehu Chesson (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Travis Rudolph (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Artavis Scott (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Rodney Adams (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"Keon Hatcher (OAK)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Robert Davis (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Krishawn Hogan (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Stacy Coley (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Trent Taylor (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"Gabe Marks (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Cody Hollister (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Austin Carr (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Josh Malone (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"Tim Patrick (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Quincy Adeboyejo (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Bug Howard (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Trey Griffey (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Amba Etta-Tawo (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Isaiah McKenzie (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"Gehrig Dieter (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Ishmael Zamora (OAK)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Ryan Switzer (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"Tanner Gentry (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Michael Rector (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"DeAngelo Yancey (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"R.J. Shelton (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Fred Ross (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Chad Williams (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"Ricky Seals-Jones (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"David Moore (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"Daikiel Shorts (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Brandon Reilly (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Drew Morgan (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Damore'ea Stringfellow (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Malcolm Lewis (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Brisly Estime (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Karel Hamilton (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"C.J. Board (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jerome Lane (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"JoJo Natson (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Kenneth Walker (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Keelan Cole (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Justin Hardee (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Riley McCarron (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Shaq Hill (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Deante' Gray (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Chris Thompson (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"KeVonn Mabon (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Giovanni Pascascio (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Mitchell Paige (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Andre Patton (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Marcus Kemp (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Tony Stevens (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Isaac Whitney (OAK)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Brian Brown (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Kevin Snead (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Robert Wheelwright (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Keeon Johnson (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Zach Pascal (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Levern Jacobs (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"James Quick (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Dontez Ford (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Noel Thomas (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Montay Crockett (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Michael Clark (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Bobo Wilson (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Reginald Davis (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Josh Magee (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Deante Burton (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Reggie Davis (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Austin Duke (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"BJ Johnson (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Victor Bolden (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Kendrick Bourne (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Carlton Agudosi (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Shakeir Ryan (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Cyril Grayson (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Darreus Rogers (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Francis Owusu (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Greg Ward (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Colby Pearson (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Dan Arnold (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Tim White (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Bra'Lon Cherry (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Lance Lenoir (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Cameron Posey (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Fred Brown (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Anthony Nash (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jordan Westerkamp (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Kermit Whitfield (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Marvin Bracy (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Alton Howard (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"C.J. Germany (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Brian Riley (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"De'Quan Hampton (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Matt Slater (NE)","0","1","0","0","0","0","0","1","5","0","1","7","-1.5","-0.2","0.0%"
"Jakeem Grant (MIA)","0","1","0","0","0","0","0","1","1","0","1","14","-1.9","-0.1","0.1%"
"Keshawn Martin (DET)","0","0","0","0","0","0","0","0","0","0","1","1","-2.0","-2.0","0.0%"
"Kalif Raymond (DEN)","0","2","0","0","0","0","0","0","0","0","1","4","-2.0","-0.5","0.0%"
"Antonio Brown (PIT)","136","193","1,834","13.5","59","25","10","3","28","0","2","16","382.2","23.9","100.0%"
"Julio Jones (ATL)","136","203","1,871","13.8","70","25","8","0","0","0","1","16","375.1","23.4","100.0%"
"Brandon Marshall (NYG)","109","173","1,502","13.8","69","19","14","0","0","0","2","16","339.2","21.2","95.0%"
"DeAndre Hopkins (HOU)","111","192","1,521","13.7","61","19","11","0","0","0","0","16","331.1","20.7","99.5%"
"Odell Beckham Jr. (NYG)","96","158","1,450","15.1","87","19","13","1","3","0","0","15","319.3","21.3","100.0%"
"Allen Robinson (JAC)","80","151","1,400","17.5","90","31","14","0","0","0","0","16","304.0","19.0","99.0%"
"Larry Fitzgerald (ARI)","109","146","1,215","11.1","44","17","9","0","0","0","2","16","280.5","17.5","96.0%"
"A.J. Green (CIN)","86","132","1,297","15.1","80","19","10","0","0","0","1","16","273.7","17.1","100.0%"
"Jarvis Landry (MIA)","111","167","1,159","10.4","50","10","4","17","111","1","0","16","270.4","16.9","97.0%"
"Doug Baldwin (SEA)","78","103","1,069","13.7","80","16","14","0","0","0","0","16","268.9","16.8","99.5%"
"Demaryius Thomas (DEN)","105","177","1,304","12.4","72","14","6","0","0","0","2","16","267.4","16.7","99.5%"
"Brandin Cooks (NE)","84","129","1,138","13.5","71","18","9","8","18","0","0","16","253.6","15.9","99.5%"
"Eric Decker (TEN)","80","132","1,027","12.8","35","16","12","0","0","0","1","15","252.7","16.8","90.5%"
"Jeremy Maclin (BAL)","87","124","1,088","12.5","61","14","8","4","11","0","1","15","242.9","16.2","85.9%"
"Michael Crabtree (OAK)","85","146","922","10.8","38","15","9","0","0","0","0","16","231.2","14.5","97.0%"
"Jordan Matthews (BUF)","85","128","997","11.7","78","14","8","0","0","0","1","16","230.7","14.4","81.8%"
"Allen Hurns (JAC)","64","105","1,030","16.1","80","19","10","0","0","0","1","15","225.0","15.0","8.3%"
"Emmanuel Sanders (DEN)","76","137","1,135","14.9","75","12","6","3","29","0","2","15","224.4","15.0","96.5%"
"Sammy Watkins (LAR)","60","96","1,047","17.5","63","18","9","1","1","0","0","13","218.8","16.8","98.5%"
"Amari Cooper (OAK)","72","130","1,070","14.9","68","16","6","3","-3","0","1","16","212.7","13.3","100.0%"
"T.Y. Hilton (IND)","69","134","1,124","16.3","87","17","5","0","0","0","0","16","211.4","13.2","100.0%"
"Mike Evans (TB)","74","148","1,208","16.3","68","21","3","0","0","0","1","15","210.8","14.1","100.0%"
"Golden Tate (DET)","90","129","813","9.0","43","7","6","6","41","0","1","16","209.4","13.1","95.5%"
"Randall Cobb (GB)","79","129","829","10.5","53","11","6","13","50","0","0","16","208.9","13.1","91.0%"
"John Brown (ARI)","65","101","1,003","15.4","68","11","7","3","22","0","1","15","207.5","13.8","79.1%"
"Kamar Aiken (IND)","75","127","944","12.6","48","11","5","0","0","0","1","16","197.4","12.3","1.2%"
"Tavon Austin (LAR)","52","87","473","9.1","66","5","5","52","434","4","2","16","192.7","12.0","12.3%"
"Travis Benjamin (LAC)","68","125","966","14.2","61","12","5","4","12","0","2","16","191.8","12.0","3.0%"
"Pierre Garcon (SF)","72","111","777","10.8","39","7","6","0","0","0","0","16","185.7","11.6","87.0%"
"Rueben Randle (CHI)","57","90","797","14.0","72","13","8","0","0","0","0","16","184.7","11.5","0.0%"
"Ted Ginn (NO)","44","97","739","16.8","74","10","10","4","60","0","0","15","183.9","12.3","57.7%"
"Willie Snead (NO)","69","102","984","14.3","63","15","3","0","0","0","1","15","183.0","12.2","94.0%"
"Marvin Jones (DET)","65","103","816","12.6","47","13","4","5","33","0","0","16","173.9","10.9","68.5%"
"Donte Moncrief (IND)","64","105","733","11.5","33","9","6","0","0","0","0","16","173.3","10.8","93.5%"
"Michael Floyd (MIN)","52","89","849","16.3","60","13","6","0","0","0","0","15","172.9","11.5","2.7%"
"Julian Edelman (NE)","61","88","692","11.3","59","8","7","3","23","0","1","9","172.5","19.2","98.0%"
"Martavis Bryant (PIT)","50","92","765","15.3","88","10","6","5","37","1","1","11","170.2","15.5","95.0%"
"Anquan Boldin (BUF)","69","111","789","11.4","51","10","4","0","0","0","1","14","169.9","12.1","4.4%"
"Keenan Allen (LAC)","67","89","725","10.8","38","8","4","0","0","0","1","8","161.5","20.2","96.0%"
"Alshon Jeffery (PHI)","54","94","807","14.9","50","14","4","0","0","0","0","9","158.7","17.6","99.0%"
"Terrance Williams (DAL)","52","93","840","16.2","42","13","3","0","0","0","0","16","154.0","9.6","2.8%"
"Tyler Lockett (SEA)","51","69","664","13.0","49","9","6","5","20","0","1","16","153.4","9.6","16.1%"
"Markus Wheaton (CHI)","44","79","749","17.0","72","9","5","0","0","0","0","16","150.9","9.4","1.7%"
"Stefon Diggs (MIN)","52","84","720","13.8","40","13","4","3","13","0","0","13","149.3","11.5","92.0%"
"Danny Amendola (NE)","65","87","648","10.0","41","5","3","2","11","0","1","14","148.3","10.6","2.0%"
"Jermaine Kearse (SEA)","49","68","685","14.0","50","13","5","0","0","0","0","16","147.5","9.2","1.2%"
"Rishard Matthews (TEN)","43","61","662","15.4","53","10","4","1","4","0","0","11","133.6","12.1","83.6%"
"Jamison Crowder (WAS)","59","78","604","10.2","44","7","2","2","2","0","1","16","133.6","8.4","93.5%"
"Cole Beasley (DAL)","52","75","536","10.3","30","7","5","0","0","0","2","16","131.6","8.2","20.9%"
"Torrey Smith (PHI)","33","62","663","20.1","76","8","4","0","0","0","0","16","125.3","7.8","4.3%"
"Kenny Britt (CLE)","36","72","681","18.9","60","11","3","0","0","0","0","16","122.1","7.6","83.6%"
"Robert Woods (LAR)","47","80","552","11.7","37","5","3","1","0","0","1","14","118.2","8.4","30.4%"
"Seth Roberts (OAK)","32","55","480","15.0","43","7","5","0","0","0","0","16","112.0","7.0","1.2%"
"Davante Adams (GB)","50","94","483","9.7","40","6","1","0","0","0","0","13","106.3","8.2","98.5%"
"Devin Funchess (CAR)","31","63","473","15.3","52","5","5","0","0","0","1","16","106.3","6.6","5.4%"
"DeSean Jackson (TB)","30","49","528","17.6","77","10","4","0","0","0","1","9","104.8","11.6","95.0%"
"Philly Brown (BUF)","31","54","447","14.4","39","9","4","6","38","0","0","14","103.5","7.4","0.1%"
"Dwayne Harris (NYG)","36","57","396","11.0","38","5","4","2","12","0","0","15","100.8","6.7","0.0%"
"Dontrelle Inman (LAC)","35","63","486","13.9","68","6","3","0","0","0","1","12","99.6","8.3","1.1%"
"Mike Wallace (BAL)","39","72","473","12.1","34","6","2","1","6","0","0","15","98.9","6.6","83.0%"
"Kendall Wright (CHI)","36","60","408","11.3","52","4","3","5","17","0","0","10","96.5","9.7","1.1%"
"Albert Wilson (KC)","35","57","451","12.9","44","6","2","5","26","0","0","14","94.7","6.8","0.6%"
"Chris Hogan (NE)","36","59","450","12.5","46","6","2","1","4","0","0","15","93.6","6.2","6.6%"
"Devante Parker (MIA)","26","50","494","19.0","49","9","3","0","0","0","0","9","93.4","10.4","92.3%"
"Mohamed Sanu (ATL)","33","49","394","11.9","52","8","0","10","71","2","0","16","91.5","5.7","13.6%"
"Brandon LaFell (CIN)","37","74","515","13.9","54","7","0","2","9","0","0","11","89.4","8.1","3.6%"
"Dez Bryant (DAL)","31","72","401","12.9","51","3","3","0","0","0","0","9","89.1","9.9","100.0%"
"Kenny Stills (MIA)","27","63","440","16.3","47","10","3","0","0","0","0","15","89.0","5.9","15.2%"
"Brandon Coleman (NO)","30","49","454","15.1","31","11","2","0","0","0","0","16","87.4","5.5","0.7%"
"Harry Douglas (TEN)","36","72","411","11.4","51","4","2","1","-6","0","1","14","86.5","6.2","0.0%"
"Marquess Wilson (NYJ)","28","51","464","16.6","50","8","1","0","0","0","0","11","80.4","7.3","0.0%"
"Jarius Wright (MIN)","34","50","442","13.0","52","4","0","1","29","0","1","15","79.1","5.3","0.0%"
"Josh Huff (TB)","27","40","312","11.6","41","3","3","0","0","0","0","14","76.2","5.4","0.0%"
"Quinton Patton (NYJ)","30","57","394","13.1","41","7","1","1","5","0","0","16","75.9","4.7","0.0%"
"Jeremy Butler (BUF)","31","44","363","11.7","41","5","0","0","0","0","0","8","67.3","8.4","0.0%"
"Darrius Heyward-Bey (PIT)","21","39","314","15.0","66","5","2","0","0","0","0","14","64.4","4.6","0.6%"
"Chris Givens (PHI)","20","54","353","17.7","48","7","1","4","18","0","0","14","63.1","4.5","0.0%"
"Ryan Grant (WAS)","23","42","268","11.7","35","3","2","0","0","0","0","12","61.8","5.2","0.1%"
"Keshawn Martin (DET)","24","37","269","11.2","39","2","2","1","6","0","1","9","61.5","6.8","0.0%"
"Adam Humphries (TB)","27","40","260","9.6","27","1","1","0","0","0","0","11","59.0","5.4","1.1%"
"Andre Holmes (BUF)","14","33","201","14.4","49","4","4","0","0","0","0","15","58.1","3.9","0.6%"
"Nelson Agholor (PHI)","23","44","283","12.3","53","3","1","0","0","0","1","13","55.3","4.3","1.9%"
"Justin Hunter (PIT)","22","31","264","12.0","29","4","1","0","0","0","0","9","54.4","6.0","0.6%"
"Quincy Enunwa (NYJ)","22","46","315","14.3","48","6","0","0","0","0","0","11","53.5","4.9","16.0%"
"Josh Bellamy (CHI)","19","34","224","11.8","48","3","2","0","0","0","0","14","53.4","3.8","0.0%"
